,Index,Lista,Valor,Peso,Temperatura,Energy
0,10600,00111,53,15,2.478421657108001,0.002352588860023782
0,10700,00111,53,15,2.242456452587863,0.00013384999712460802
0,10800,00111,53,15,2.028956988545965,4.523225682123772e-12
0,10900,00111,53,15,1.8357843500678683,0.00028276500839781096
0,11000,00111,53,15,1.661003263735652,5.897892148833825e-06
0,11100,00111,53,15,1.5028627093582578,4.832347698625809e-16
0,11200,00111,53,15,1.3597783776173842,1.782575621081914e-06
0,11300,00111,53,15,1.2303167978832295,1.9557643650795706e-19
0,11400,00111,53,15,1.11318097718683,1.574834558865885e-08
0,11500,00111,53,15,1.0071974064750093,3.405137296758386e-07
